,Symbol,Name,Industry,IndustryCode
0,AAPL,Apple Inc,"컴퓨터, 전화 및 가전제품",571060
1,MSFT,Microsoft Corp,소프트웨어 및 IT서비스,572010
2,AMZN,Amazon.com Inc,다양한 소매업,534020
3,FB,Facebook Inc Class A,소프트웨어 및 IT서비스,572010
4,GOOGL,Alphabet Inc Class A,소프트웨어 및 IT서비스,572010
5,GOOG,Alphabet Inc Class C,소프트웨어 및 IT서비스,572010
6,TSLA,Tesla Inc,자동차 및 자동차 부품,531010
7,NVDA,NVIDIA Corp,반도체 및 반도체 장비,571010
8,PYPL,PayPal Holdings Inc,소프트웨어 및 IT서비스,572010
9,CMCSA,Comcast Corp Class A,미디어 및 출판,533020
10,INTC,Intel Corp,반도체 및 반도체 장비,571010
11,NFLX,Netflix Inc,소프트웨어 및 IT서비스,572010
12,ASML,ASML Holding NV ADR,반도체 및 반도체 장비,571010
13,ADBE,Adobe Inc,소프트웨어 및 IT서비스,572010
14,CSCO,Cisco Systems Inc,커뮤니케이션 및 네트워킹,571020
15,PDD,Pinduoduo Inc ADR,소프트웨어 및 IT서비스,572010
16,AVGO,Broadcom Inc,반도체 및 반도체 장비,571010
17,PEP,PepsiCo Inc,음료,541010
18,TMUS,T-Mobile US Inc,통신 서비스,574010
19,TXN,Texas Instruments Inc,반도체 및 반도체 장비,571010
20,QCOM,Qualcomm Inc,반도체 및 반도체 장비,571010
21,ZIONO,Zions Bancorporation NA ADR,은행,551010
22,JD,JD.Com Inc ADR,다양한 소매업,534020
23,COST,Costco Wholesale Corp,다양한 소매업,534020
24,AMGN,Amgen Inc,제약,562010
25,ZIONN,Zions Bancorporation NA ADR,은행,551010
26,AZN,AstraZeneca PLC ADR,제약,562010
27,SBUX,Starbucks Corp,호텔 및 엔터테인먼트,533010
28,CHTR,Charter Communications Inc Class A,통신 서비스,574010
29,SNY,Sanofi SA ADR,제약,562010
30,ABNB,Airbnb Inc Class A,소프트웨어 및 IT서비스,572010
31,INTU,Intuit Inc,소프트웨어 및 IT서비스,572010
32,AMAT,Applied Materials Inc,반도체 및 반도체 장비,571010
33,MU,Micron Technology Inc,반도체 및 반도체 장비,571010
34,ZM,Zoom Video Communications Inc Class A,소프트웨어 및 IT서비스,572010
35,AMD,Advanced Micro Devices Inc,반도체 및 반도체 장비,571010
36,BKNG,Booking Holdings Inc,호텔 및 엔터테인먼트,533010
37,BIDU,Baidu Inc ADR,소프트웨어 및 IT서비스,572010
38,ISRG,Intuitive Surgical Inc,헬스케어 장비 및 용품,561010
39,GILD,Gilead Sciences Inc,생명과학 및 메디컬 리서치,562020
40,FISV,Fiserv Inc,전문 및 상업 서비스,522030
41,MDLZ,Mondelez International Inc Class A,식품 및 담배,541020
42,LRCX,Lam Research Corp,반도체 및 반도체 장비,571010
43,CME,CME Group Inc Class A,투자은행 및 서비스,551020
44,ADP,Automatic Data Processing Inc,소프트웨어 및 IT서비스,572010
45,NTES,NetEase Inc ADR,소프트웨어 및 IT서비스,572010
46,MELI,Mercadolibre Inc,소프트웨어 및 IT서비스,572010
47,ATVI,Activision Blizzard Inc,소프트웨어 및 IT서비스,572010
48,CSX,CSX Corp,화물 및 물류 서비스,524050
49,ADSK,Autodesk Inc,소프트웨어 및 IT서비스,572010
50,ILMN,Illumina Inc,헬스케어 장비 및 용품,561010
51,WDAY,Workday Inc Class A,소프트웨어 및 IT서비스,572010
52,TEAM,Atlassian Corporation PLC Class A,소프트웨어 및 IT서비스,572010
53,VRTX,Vertex Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
54,ADI,Analog Devices Inc,반도체 및 반도체 장비,571010
55,EQIX,Equinix Inc,주택 및 상업용 리츠,601020
56,MRNA,Moderna Inc,생명과학 및 메디컬 리서치,562020
57,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,571010
58,REGN,Regeneron Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
59,MAR,Marriott International Inc Class A,호텔 및 엔터테인먼트,533010
60,VOD,Vodafone Group PLC ADR,통신 서비스,574010
61,KHC,Kraft Heinz Co,식품 및 담배,541020
62,MNST,Monster Beverage Corp,음료,541010
63,KLAC,KLA Corp,반도체 및 반도체 장비,571010
64,ROKU,Roku Inc Class A,미디어 및 출판,533020
65,KDP,Keurig Dr Pepper Inc,음료,541010
66,IDXX,IDEXX Laboratories Inc,헬스케어 장비 및 용품,561010
67,ALGN,Align Technology Inc,헬스케어 장비 및 용품,561010
68,VIAC,ViacomCBS Inc Class B,미디어 및 출판,533020
69,BILI,Bilibili Inc ADR,소프트웨어 및 IT서비스,572010
70,BIIB,Biogen Inc,제약,562010
71,WBA,Walgreens Boots Alliance Inc,식품 및 약품소매,543010
72,CRWD,CrowdStrike Holdings Inc Class A,소프트웨어 및 IT서비스,572010
73,ROST,Ross Stores Inc,전문품 상점,534030
74,TROW,T. Rowe Price Group Inc,투자은행 및 서비스,551020
75,AEP,American Electric Power Company Inc,전기 유틸리티,591010
76,MCHP,Microchip Technology Inc,반도체 및 반도체 장비,571010
77,CTSH,Cognizant Technology Solutions Corp Class A,소프트웨어 및 IT서비스,572010
78,MTCH,Match Group Inc,소프트웨어 및 IT서비스,572010
79,EXC,Exelon Corp,전기 유틸리티,591010
80,LULU,Lululemon Athletica Inc,섬유 및 의류,532020
81,EA,Electronic Arts Inc,소프트웨어 및 IT서비스,572010
82,DOCU,DocuSign Inc,소프트웨어 및 IT서비스,572010
83,ERIC,Telefonaktiebolaget LM Ericsson ADR,커뮤니케이션 및 네트워킹,571020
84,EBAY,eBay Inc,소프트웨어 및 IT서비스,572010
85,CTAS,Cintas Corp,전문 및 상업 서비스,522030
86,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,572010
87,TSCAP,TriState Capital Holdings Inc ADR,은행,551010
88,DXCM,Dexcom Inc,헬스케어 장비 및 용품,561010
89,SNPS,Synopsys Inc,소프트웨어 및 IT서비스,572010
90,PAYX,Paychex Inc,전문 및 상업 서비스,522030
91,ALXN,Alexion Pharmaceuticals Inc,제약,562010
92,XEL,Xcel Energy Inc,전기 유틸리티,591010
93,ORLY,O'Reilly Automotive Inc,전문품 상점,534030
94,PCAR,Paccar Inc,"건설장비 및 대형차, 기차, 배",521020
95,IBKR,Interactive Brokers Group Inc Class A,투자은행 및 서비스,551020
96,CSGP,CoStar Group Inc,소프트웨어 및 IT서비스,572010
97,TTD,Trade Desk Inc Class A,소프트웨어 및 IT서비스,572010
98,PTON,Peloton Interactive Inc Class A,레저 상품,532050
99,XLNX,Xilinx Inc,반도체 및 반도체 장비,571010
100,WLTW,Willis Towers Watson PLC,보험,553010
101,SWKS,Skyworks Solutions Inc,반도체 및 반도체 장비,571010
102,OKTA,Okta Inc Class A,소프트웨어 및 IT서비스,572010
103,MRVL,Marvell Technology Group Ltd,반도체 및 반도체 장비,571010
104,BGNE,Beigene Ltd ADR,생명과학 및 메디컬 리서치,562020
105,VRSK,Verisk Analytics Inc,소프트웨어 및 IT서비스,572010
106,FTNT,Fortinet Inc,소프트웨어 및 IT서비스,572010
107,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,562020
108,ANSS,ANSYS Inc,소프트웨어 및 IT서비스,572010
109,SBAC,SBA Communications Corp Class A,주택 및 상업용 리츠,601020
110,SIVB,SVB Financial Group,은행,551010
111,FITB,Fifth Third Bancorp,은행,551010
112,FAST,Fastenal Co,"건설장비 및 대형차, 기차, 배",521020
113,RPRX,Royalty Pharma PLC Class A,제약,562010
114,ODFL,Old Dominion Freight Line Inc,화물 및 물류 서비스,524050
115,ZBRA,Zebra Technologies Corp Class A,전자 장비 및 부품,571040
116,LBRDK,Liberty Broadband Corp Series C,미디어 및 출판,533020
117,ETSY,ETSY Inc,다양한 소매업,534020
118,DDOG,Datadog Inc Class A,소프트웨어 및 IT서비스,572010
119,CPRT,Copart Inc,전문품 상점,534030
120,DLTR,Dollar Tree Inc,다양한 소매업,534020
